YV\plain\2015\03\article1.txt	<a class="c_w" href="author?user="></a>	Создана Государственная комиссия по вопросам развития Арктики	25.03.2015	публицистика	None	нейтральный	н-возраст	н-уровень	городская	http://www.vecherniy.com/wall?id=1	"Якутск вечерний"	2015	газета	Россия	Республика Саха (Якутия)	ru
YV\plain\2015\03\article2.txt	<a class="c_w" href="author?user="></a>	Народные депутаты утвердили корректировку бюджета Якутии на 2015 год и на плановый период 2016 и 201	25.03.2015	публицистика	None	нейтральный	н-возраст	н-уровень	городская	http://www.vecherniy.com/wall?id=2	"Якутск вечерний"	2015	газета	Россия	Республика Саха (Якутия)	ru
YV\plain\2015\03\article3.txt	<a class="c_w" href="author?user="></a>	Курс рубля к доллару обновляет максимумы с января	25.03.2015	публицистика	None	нейтральный	н-возраст	н-уровень	городская	http://www.vecherniy.com/wall?id=3	"Якутск вечерний"	2015	газета	Россия	Республика Саха (Якутия)	ru
YV\plain\2015\03\article4.txt	<a class="c_w" href="author?user="></a>	Россияне уже сдают нормы ГТО	25.03.2015	публицистика	None	нейтральный	н-возраст	н-уровень	городская	http://www.vecherniy.com/wall?id=4	"Якутск вечерний"	2015	газета	Россия	Республика Саха (Якутия)	ru
YV\plain\2015\03\article5.txt	<a class="c_w" href="author?user="></a>	Евро на торгах Московской биржи упал до 63 рублей, это на 1,29 рубля ниже уровня предыдущего закрыти	25.03.2015	публицистика	None	нейтральный	н-возраст	н-уровень	городская	http://www.vecherniy.com/wall?id=5	"Якутск вечерний"	2015	газета	Россия	Республика Саха (Якутия)	ru
YV\plain\2015\03\article6.txt	<a class="c_w" href="author?user="></a>	Рубль-разрушитель. Как девальвация в России может обвалить чужие экономики	25.03.2015	публицистика	None	нейтральный	н-возраст	н-уровень	городская	http://www.vecherniy.com/wall?id=7	"Якутск вечерний"	2015	газета	Россия	Республика Саха (Якутия)	ru
YV\plain\2015\03\article7.txt	<a class="c_w" href="author?user="></a>	Егор Винокуров	25.03.2015	публицистика	None	нейтральный	н-возраст	н-уровень	городская	http://www.vecherniy.com/wall?id=10	"Якутск вечерний"	2015	газета	Россия	Республика Саха (Якутия)	ru
YV\plain\2015\03\article8.txt	<a class="c_w" href="author?user="></a>	Как создаются якутские бриллианты?	25.03.2015	публицистика	None	нейтральный	н-возраст	н-уровень	городская	http://www.vecherniy.com/wall?id=13	"Якутск вечерний"	2015	газета	Россия	Республика Саха (Якутия)	ru
YV\plain\2015\03\article9.txt	<a class="c_w" href="author?user="></a>	Айталина Узнаева	28.03.2015	публицистика	None	нейтральный	н-возраст	н-уровень	городская	http://www.vecherniy.com/wall?id=14	"Якутск вечерний"	2015	газета	Россия	Республика Саха (Якутия)	ru
YV\plain\2015\03\article10.txt	<a class="c_w" href="author?user="></a>	Евгений Калачев	29.03.2015	публицистика	None	нейтральный	н-возраст	н-уровень	городская	http://www.vecherniy.com/wall?id=15	"Якутск вечерний"	2015	газета	Россия	Республика Саха (Якутия)	ru
YV\plain\2015\03\article11.txt	<a class="c_w" href="author?user="></a>	Якунину и Сечину разрешили сохранить доходы в тайне	31.03.2015	публицистика	None	нейтральный	н-возраст	н-уровень	городская	http://www.vecherniy.com/wall?id=18	"Якутск вечерний"	2015	газета	Россия	Республика Саха (Якутия)	ru
YV\plain\2015\03\article12.txt	<a class="c_w" href="author?user="></a>	В Австралии вступили в силу принятые в сентябре 2014 года санкции против России	31.03.2015	публицистика	None	нейтральный	н-возраст	н-уровень	городская	http://www.vecherniy.com/wall?id=19	"Якутск вечерний"	2015	газета	Россия	Республика Саха (Якутия)	ru
YV\plain\2015\03\article13.txt	<a class="c_w" href="author?user="></a>	Лучшие друзья девушек - гантели? В Якутске прошел конкурс фитнес-бикини	25.03.2015	публицистика	None	нейтральный	н-возраст	н-уровень	городская	http://www.vecherniy.com/wall?id=21	"Якутск вечерний"	2015	газета	Россия	Республика Саха (Якутия)	ru
YV\plain\2015\03\article14.txt	<a class="c_w" href="author?user="></a>	Власти Якутии к концу года намерены ликвидировать очереди в детские сады	25.03.2015	публицистика	None	нейтральный	н-возраст	н-уровень	городская	http://www.vecherniy.com/wall?id=22	"Якутск вечерний"	2015	газета	Россия	Республика Саха (Якутия)	ru
YV\plain\2015\03\article15.txt	<a class="c_w" href="author?user="></a>	В Якутии снижен тоннаж шести ледовых переправ	25.03.2015	публицистика	None	нейтральный	н-возраст	н-уровень	городская	http://www.vecherniy.com/wall?id=23	"Якутск вечерний"	2015	газета	Россия	Республика Саха (Якутия)	ru
YV\plain\2015\03\article16.txt	<a class="c_w" href="author?user="></a>	Улицы Якутска очищают от снега и наледи	25.03.2015	публицистика	None	нейтральный	н-возраст	н-уровень	городская	http://www.vecherniy.com/wall?id=24	"Якутск вечерний"	2015	газета	Россия	Республика Саха (Якутия)	ru
YV\plain\2015\03\article17.txt	<a class="c_w" href="author?user="></a>	Борисов Егор Афанасьевич	31.03.2015	публицистика	None	нейтральный	н-возраст	н-уровень	городская	http://www.vecherniy.com/wall?id=25	"Якутск вечерний"	2015	газета	Россия	Республика Саха (Якутия)	ru
YV\plain\2015\03\article18.txt	<a class="c_w" href="author?user="></a>	Шойгу Сергей Кужугетович	31.03.2015	публицистика	None	нейтральный	н-возраст	н-уровень	городская	http://www.vecherniy.com/wall?id=26	"Якутск вечерний"	2015	газета	Россия	Республика Саха (Якутия)	ru
YV\plain\2015\03\article19.txt	<a class="c_w" href="author?user="></a>	Женские сапоги SALAMANDER (1990г.) 	31.03.2015	публицистика	None	нейтральный	н-возраст	н-уровень	городская	http://www.vecherniy.com/wall?id=27	"Якутск вечерний"	2015	газета	Россия	Республика Саха (Якутия)	ru
YV\plain\2015\03\article20.txt	<a class="c_w" href="author?user="></a>	Заметки дилетанта 	31.03.2015	публицистика	None	нейтральный	н-возраст	н-уровень	городская	http://www.vecherniy.com/wall?id=28	"Якутск вечерний"	2015	газета	Россия	Республика Саха (Якутия)	ru
YV\plain\2015\03\article21.txt	<a class="c_w" href="author?user="></a>	Вот такая вот оказия 	31.03.2015	публицистика	None	нейтральный	н-возраст	н-уровень	городская	http://www.vecherniy.com/wall?id=29	"Якутск вечерний"	2015	газета	Россия	Республика Саха (Якутия)	ru
YV\plain\2015\03\article22.txt	<a class="c_w" href="author?user="></a>	Красивейшие замки Испании 	31.03.2015	публицистика	None	нейтральный	н-возраст	н-уровень	городская	http://www.vecherniy.com/wall?id=30	"Якутск вечерний"	2015	газета	Россия	Республика Саха (Якутия)	ru
YV\plain\2015\03\article23.txt	<a class="c_w" href="author?user="></a>	Семья и социальное неравенство 	31.03.2015	публицистика	None	нейтральный	н-возраст	н-уровень	городская	http://www.vecherniy.com/wall?id=31	"Якутск вечерний"	2015	газета	Россия	Республика Саха (Якутия)	ru
YV\plain\2015\04\article1.txt	<a class="c_w" href="author?user="></a>	В Томске якутянка Нарыйа Платонова родила четверняшек	01.04.2015	публицистика	None	нейтральный	н-возраст	н-уровень	городская	http://www.vecherniy.com/wall?id=32	"Якутск вечерний"	2015	газета	Россия	Республика Саха (Якутия)	ru
YV\plain\2015\04\article2.txt	<a class="c_w" href="author?user="></a>	Заметки дилетанта 	01.04.2015	публицистика	None	нейтральный	н-возраст	н-уровень	городская	http://www.vecherniy.com/wall?id=33	"Якутск вечерний"	2015	газета	Россия	Республика Саха (Якутия)	ru
YV\plain\2015\04\article3.txt	<a class="c_w" href="author?user="></a>	Физики приблизились к созданию квантовых компьютеров 	01.04.2015	публицистика	None	нейтральный	н-возраст	н-уровень	городская	http://www.vecherniy.com/wall?id=34	"Якутск вечерний"	2015	газета	Россия	Республика Саха (Якутия)	ru
YV\plain\2015\04\article4.txt	<a class="c_w" href="author?user="></a>	Невероятно правдивая история о путшесвии к «Пьяному» мосту. Глава I Начало начал. 	01.04.2015	публицистика	None	нейтральный	н-возраст	н-уровень	городская	http://www.vecherniy.com/wall?id=35	"Якутск вечерний"	2015	газета	Россия	Республика Саха (Якутия)	ru
YV\plain\2015\04\article5.txt	<a class="c_w" href="author?user="></a>	Герой нашего времени	01.04.2015	публицистика	None	нейтральный	н-возраст	н-уровень	городская	http://www.vecherniy.com/wall?id=36	"Якутск вечерний"	2015	газета	Россия	Республика Саха (Якутия)	ru
YV\plain\2015\04\article6.txt	<a class="c_w" href="author?user="></a>	Ситуационная комедия 	01.04.2015	публицистика	None	нейтральный	н-возраст	н-уровень	городская	http://www.vecherniy.com/wall?id=37	"Якутск вечерний"	2015	газета	Россия	Республика Саха (Якутия)	ru
YV\plain\2015\04\article7.txt	<a class="c_w" href="author?user="></a>	Старейшая жительница планеты скончалась в Японии в возрасте 117 лет	01.04.2015	публицистика	None	нейтральный	н-возраст	н-уровень	городская	http://www.vecherniy.com/wall?id=38	"Якутск вечерний"	2015	газета	Россия	Республика Саха (Якутия)	ru
YV\plain\2015\04\article8.txt	<a class="c_w" href="author?user="></a>	Проект 70 лет назад. На подступах к Вене	01.04.2015	публицистика	None	нейтральный	н-возраст	н-уровень	городская	http://www.vecherniy.com/wall?id=39	"Якутск вечерний"	2015	газета	Россия	Республика Саха (Якутия)	ru
YV\plain\2015\04\article9.txt	<a class="c_w" href="author?user="></a>	Почему экономные люди не покупают компьютер и комплектующие в магазинах (пример из жизни) 	01.04.2015	публицистика	None	нейтральный	н-возраст	н-уровень	городская	http://www.vecherniy.com/wall?id=40	"Якутск вечерний"	2015	газета	Россия	Республика Саха (Якутия)	ru
YV\plain\2015\04\article10.txt	<a class="c_w" href="author?user="></a>	Белоснежная улыбка - это просто, стильно и современно! 	01.04.2015	публицистика	None	нейтральный	н-возраст	н-уровень	городская	http://www.vecherniy.com/wall?id=41	"Якутск вечерний"	2015	газета	Россия	Республика Саха (Якутия)	ru
YV\plain\2015\04\article11.txt	<a class="c_w" href="author?user="></a>	Законы равновесия 	01.04.2015	публицистика	None	нейтральный	н-возраст	н-уровень	городская	http://www.vecherniy.com/wall?id=42	"Якутск вечерний"	2015	газета	Россия	Республика Саха (Якутия)	ru
YV\plain\2015\04\article12.txt	<a class="c_w" href="author?user="></a>	Гонконг как исторический феномен	01.04.2015	публицистика	None	нейтральный	н-возраст	н-уровень	городская	http://www.vecherniy.com/wall?id=43	"Якутск вечерний"	2015	газета	Россия	Республика Саха (Якутия)	ru
YV\plain\2015\04\article13.txt	<a class="c_w" href="author?user="></a>	Тест на русофобию. Или десять словосочетаний, вызывающих ненависть. 	01.04.2015	публицистика	None	нейтральный	н-возраст	н-уровень	городская	http://www.vecherniy.com/wall?id=44	"Якутск вечерний"	2015	газета	Россия	Республика Саха (Якутия)	ru
YV\plain\2015\04\article14.txt	<a class="c_w" href="author?user="></a>	мыши	01.04.2015	публицистика	None	нейтральный	н-возраст	н-уровень	городская	http://www.vecherniy.com/wall?id=45	"Якутск вечерний"	2015	газета	Россия	Республика Саха (Якутия)	ru
YV\plain\2015\04\article15.txt	<a class="c_w" href="author?user="></a>	Студенты провели акцию "Гололёду нет!" и отсыпали песком улицы	01.04.2015	публицистика	None	нейтральный	н-возраст	н-уровень	городская	http://www.vecherniy.com/wall?id=46	"Якутск вечерний"	2015	газета	Россия	Республика Саха (Якутия)	ru
YV\plain\2015\04\article16.txt	<a class="c_w" href="author?user="></a>	Устав	01.04.2015	публицистика	None	нейтральный	н-возраст	н-уровень	городская	http://www.vecherniy.com/wall?id=49	"Якутск вечерний"	2015	газета	Россия	Республика Саха (Якутия)	ru
YV\plain\2015\04\article17.txt	<a class="c_w" href="author?user="></a>	Структура	01.04.2015	публицистика	None	нейтральный	н-возраст	н-уровень	городская	http://www.vecherniy.com/wall?id=50	"Якутск вечерний"	2015	газета	Россия	Республика Саха (Якутия)	ru
YV\plain\2015\04\article18.txt	<a class="c_w" href="author?user="></a>	НАШИ ИЗДАНИЯ	02.04.2015	публицистика	None	нейтральный	н-возраст	н-уровень	городская	http://www.vecherniy.com/wall?id=52	"Якутск вечерний"	2015	газета	Россия	Республика Саха (Якутия)	ru
YV\plain\2015\04\article19.txt	<a class="c_w" href="author?user="></a>	dfgdfg	02.04.2015	публицистика	None	нейтральный	н-возраст	н-уровень	городская	http://www.vecherniy.com/wall?id=53	"Якутск вечерний"	2015	газета	Россия	Республика Саха (Якутия)	ru
YV\plain\2015\04\article20.txt	<a class="c_w" href="author?user="></a>	Прасковья Борисова ыстаадаҕа ыалдьыттаата	14.04.2015	публицистика	None	нейтральный	н-возраст	н-уровень	городская	http://www.vecherniy.com/wall?id=54	"Якутск вечерний"	2015	газета	Россия	Республика Саха (Якутия)	ru
YV\plain\2015\06\article1.txt	<a class="c_w" href="author?user="></a>	1111	03.06.2015	публицистика	None	нейтральный	н-возраст	н-уровень	городская	http://www.vecherniy.com/wall?id=65	"Якутск вечерний"	2015	газета	Россия	Республика Саха (Якутия)	ru
YV\plain\2015\06\article2.txt	<a class="c_w" href="author?user="></a>	ghjgh	08.06.2015	публицистика	None	нейтральный	н-возраст	н-уровень	городская	http://www.vecherniy.com/wall?id=74	"Якутск вечерний"	2015	газета	Россия	Республика Саха (Якутия)	ru
YV\plain\2015\06\article3.txt	<a class="c_w" href="author?user="></a>	fdfgdgd	08.06.2015	публицистика	None	нейтральный	н-возраст	н-уровень	городская	http://www.vecherniy.com/wall?id=76	"Якутск вечерний"	2015	газета	Россия	Республика Саха (Якутия)	ru
YV\plain\2015\06\article4.txt	<a class="c_w" href="author?user="></a>	О редакции	13.06.2015	публицистика	None	нейтральный	н-возраст	н-уровень	городская	http://www.vecherniy.com/wall?id=80	"Якутск вечерний"	2015	газета	Россия	Республика Саха (Якутия)	ru
YV\plain\2015\06\article5.txt	<a class="c_w" href="author?user="></a>	rtergerg	16.06.2015	публицистика	None	нейтральный	н-возраст	н-уровень	городская	http://www.vecherniy.com/wall?id=82	"Якутск вечерний"	2015	газета	Россия	Республика Саха (Якутия)	ru
YV\plain\2015\06\article6.txt	<a class="c_w" href="author?user="></a>	rgerg	16.06.2015	публицистика	None	нейтральный	н-возраст	н-уровень	городская	http://www.vecherniy.com/wall?id=83	"Якутск вечерний"	2015	газета	Россия	Республика Саха (Якутия)	ru
YV\plain\2015\06\article7.txt	<a class="c_w" href="author?user=bea">Егор Борисов</a>	gbthrth	16.06.2015	публицистика	None	нейтральный	н-возраст	н-уровень	городская	http://www.vecherniy.com/wall?id=84	"Якутск вечерний"	2015	газета	Россия	Республика Саха (Якутия)	ru
YV\plain\2015\06\article8.txt	<a class="c_w" href="author?user="></a>	Егору Борисову готовят "постановочные вопросы"	26.06.2015	публицистика	None	нейтральный	н-возраст	н-уровень	городская	http://www.vecherniy.com/wall?id=87	"Якутск вечерний"	2015	газета	Россия	Республика Саха (Якутия)	ru
YV\plain\2015\06\article9.txt	Николай Николаевич	"Тихие" экокатастрофы	30.06.2015	публицистика	None	нейтральный	н-возраст	н-уровень	городская	http://www.vecherniy.com/wall?id=88	"Якутск вечерний"	2015	газета	Россия	Республика Саха (Якутия)	ru
YV\plain\2015\07\article1.txt	Елена Киселева	Синск: два года после трагедии	03.07.2015	публицистика	None	нейтральный	н-возраст	н-уровень	городская	http://www.vecherniy.com/wall?id=91	"Якутск вечерний"	2015	газета	Россия	Республика Саха (Якутия)	ru
